epoch,K_mae,Phi_mae,Theta_mae,P_mae,T_mae,TPR_mae,FPR_mae,K_std,Phi_std,Theta_std,P_std,T_std
14,1.0284853167831898,5.699733719229698,1.1315374821424484,3.5446617752313614,7.072973996400833,97.35041856765747,0.7147090043872595,2.519131265580654,11.439380049705505,2.088189907371998,6.208701804280281,12.215705960988998
15,1.0504752397537231,5.743373930454254,1.0884748678654432,3.7156153470277786,7.057738304138184,97.42215275764465,0.7306821178644896,2.519669756293297,11.403595358133316,2.058693151921034,6.203486397862434,12.204062193632126
16,0.9807892143726349,5.648586675524712,1.0629735980182886,3.511805832386017,7.051683962345123,97.3869264125824,0.6887522060424089,2.485942095518112,11.35946899652481,2.032324690371752,6.153351441025734,12.185241281986237
17,0.9605512954294682,5.603009909391403,1.0520156007260084,3.5136818885803223,7.04180970788002,97.32372760772705,0.6387150846421719,2.473072148859501,11.315762400627136,2.0129205845296383,6.1283838003873825,12.173885107040405
18,0.9519647806882858,5.587550327181816,1.0660474933683872,3.500889241695404,7.017120718955994,97.45641350746155,0.7015702314674854,2.4611374363303185,11.281805634498596,2.000164669007063,6.112806871533394,12.163465470075607
19,0.9519211016595364,5.549046546220779,1.0275047365576029,3.4668076783418655,7.001145929098129,97.5858986377716,0.753695797175169,2.450845018029213,11.24379001557827,1.9840767793357372,6.087580323219299,12.1521957218647
20,0.9432599879801273,5.609766058623791,1.0169874597340822,3.458358719944954,7.002045959234238,97.44979739189148,0.6604834459722042,2.438972145318985,11.216287314891815,1.9717086106538773,6.071523204445839,12.143095582723618
21,0.9275245480239391,5.503041632473469,1.0263470280915499,3.480152040719986,6.990289688110352,97.3925530910492,0.6254066247493029,2.4274999275803566,11.186882257461548,1.964868474751711,6.0583703219890594,12.136949598789215
22,0.9209627285599709,5.481323450803757,1.0106837656348944,3.4304041415452957,6.983413547277451,97.56314754486084,0.7114517036825418,2.419464662671089,11.150070950388908,1.9535228982567787,6.045603007078171,12.132149934768677
23,0.9287651628255844,5.50928246229887,0.9920847415924072,3.4384679049253464,6.978282332420349,97.50460386276245,0.6672459188848734,2.4141624569892883,11.136629730463028,1.9535616226494312,6.030906364321709,12.124309688806534
24,0.910376850515604,5.449440702795982,1.0531821940094233,3.4066714346408844,6.969687342643738,97.50524759292603,0.6396454758942127,2.4016031995415688,11.093314066529274,1.94512490183115,6.01176805794239,12.114789336919785
25,0.8996869437396526,5.426731109619141,0.9983991645276546,3.4246496856212616,6.9566510617733,97.44431376457214,0.6087285000830889,2.394387684762478,11.076544225215912,1.9319027848541737,5.999327450990677,12.10680678486824
26,0.8974656462669373,5.427885800600052,1.0032275598496199,3.395862504839897,6.951506435871124,97.41593599319458,0.5865669343620539,2.3871511220932007,11.054826378822327,1.9205939210951328,5.981968343257904,12.102434039115906
27,0.9035201743245125,5.522226132452488,1.1269850190728903,3.4148555248975754,6.945877522230148,97.73090481758118,0.7322033401578665,2.38302368670702,11.034677624702454,1.9167791493237019,5.973271653056145,12.097617238759995
28,0.8843764662742615,5.386549271643162,0.9619793761521578,3.3811330795288086,6.938575953245163,97.35743999481201,0.5552934482693672,2.374471165239811,11.026460006833076,1.9092381186783314,5.961484462022781,12.093409150838852
29,0.8866441436111927,5.406854264438152,1.0288587491959333,3.374696895480156,6.939028948545456,97.55343794822693,0.6221015937626362,2.369086816906929,10.999203398823738,1.903679072856903,5.948493257164955,12.085681408643723
30,0.8970103226602077,5.37225142121315,0.9687416441738605,3.3563021570444107,6.941322982311249,97.5426435470581,0.6126798689365387,2.3687710985541344,10.985231101512909,1.9111240468919277,5.942470952868462,12.08600103855133
31,0.8937046863138676,5.345275104045868,0.9757541120052338,3.3535242080688477,6.925894320011139,97.72580862045288,0.6930917501449585,2.3574892431497574,10.963749289512634,1.89622538164258,5.9335362166166306,12.078386545181274
32,0.8700761944055557,5.336388945579529,0.9580665361136198,3.348412737250328,6.941339373588562,97.49309420585632,0.5697904620319605,2.3518959060311317,10.951553285121918,1.8888481333851814,5.927135795354843,12.073227018117905
33,0.8809175342321396,5.370357781648636,1.0124857909977436,3.432047739624977,6.932688504457474,97.70208597183228,0.6659379228949547,2.352120541036129,10.932726860046387,1.8876912631094456,5.920935049653053,12.066642194986343
34,0.8581794798374176,5.312327854335308,0.9519381914287806,3.346944972872734,6.906498968601227,97.63813018798828,0.6220454815775156,2.342578023672104,10.916720777750015,1.8760615400969982,5.902723595499992,12.062952667474747
35,0.8599588647484779,5.3197817131876945,0.9804659988731146,3.355361521244049,6.952906399965286,97.73686528205872,0.6633688695728779,2.3370902985334396,10.898721814155579,1.8814123794436455,5.903331562876701,12.05853447318077
36,0.8547020144760609,5.315263196825981,0.948118893429637,3.321276232600212,6.931887567043304,97.64134287834167,0.5993844475597143,2.331979386508465,10.9135752171278,1.872035376727581,5.887160822749138,12.060068547725677
37,0.8641871623694897,5.271244794130325,0.9398737829178572,3.3344916999340057,6.899097561836243,97.62457013130188,0.5931692197918892,2.3317497223615646,10.873285084962845,1.8663945235311985,5.885620415210724,12.049029022455215
38,0.8525569923222065,5.263542160391808,1.024264544248581,3.3313263207674026,6.893815100193024,97.40237593650818,0.49862670712172985,2.3250222206115723,10.854577347636223,1.8899169936776161,5.8815740048885345,12.044043838977814
39,0.8484168909490108,5.25728490203619,0.9489433374255896,3.3189035952091217,6.888291239738464,97.69133925437927,0.6105523556470871,2.3197049275040627,10.850126221776009,1.8716124258935452,5.878134071826935,12.043212354183197
40,0.8426248095929623,5.280104465782642,0.959088122472167,3.312384709715843,6.885681301355362,97.67561554908752,0.6018027663230896,2.3157672956585884,10.834959670901299,1.8575936928391457,5.85642084479332,12.035481631755829
41,0.8362218737602234,5.238140635192394,0.9160716086626053,3.3030718564987183,6.88893124461174,97.70500063896179,0.6111730355769396,2.3123377934098244,10.82160159945488,1.8486398085951805,5.84937259554863,12.028665840625763
42,0.8461466059088707,5.252278223633766,0.9187866747379303,3.294355794787407,6.88251331448555,97.60836958885193,0.5713399965316057,2.310069464147091,10.820682272315025,1.850288026034832,5.850439891219139,12.0316743850708
43,0.8306598290801048,5.229335613548756,0.9125691466033459,3.296263888478279,6.877519190311432,97.64410257339478,0.5689716897904873,2.305983006954193,10.796718746423721,1.8409390188753605,5.843892320990562,12.018203735351562
44,0.8313453756272793,5.211303792893887,0.9271044563502073,3.2874993979930878,6.876798719167709,97.74792790412903,0.6265214178711176,2.3023992776870728,10.79492837190628,1.84309970587492,5.839477106928825,12.023580074310303
45,0.835938286036253,5.253750756382942,0.9388685412704945,3.2962698489427567,6.867167353630066,97.67624139785767,0.5810860078781843,2.3007702082395554,10.782533213496208,1.8402790278196335,5.833222717046738,12.011061608791351
46,0.8384977467358112,5.190741308033466,0.9363843128085136,3.3041875809431076,6.855792552232742,97.76698350906372,0.6202359218150377,2.2946052253246307,10.776652470231056,1.8427127972245216,5.8287713676691055,12.004255503416061
47,0.8181711658835411,5.192928984761238,0.906846821308136,3.269756957888603,6.890275329351425,97.60887026786804,0.5371014587581158,2.289404347538948,10.763921365141869,1.8306517414748669,5.820132791996002,11.999356746673584
48,0.8337676525115967,5.181419290602207,0.9163449425250292,3.274024650454521,6.844703853130341,97.39235043525696,0.4603791516274214,2.2886237129569054,10.749393180012703,1.8302291259169579,5.81083744764328,11.985775828361511
49,0.8203445002436638,5.2008190378546715,0.8958008978515863,3.298557549715042,6.9011688232421875,97.61328101158142,0.5330371670424938,2.282617799937725,10.73779933154583,1.8231997266411781,5.8162011206150055,11.987510323524475
50,0.8137726224958897,5.1591140404343605,0.8892704732716084,3.324439376592636,6.830940395593643,98.46580624580383,0.5456359591335058,2.2812163457274437,10.73352187871933,1.8209443241357803,5.804496631026268,11.97953149676323
51,0.8110462687909603,5.157596915960312,0.9148276504129171,3.3177874982357025,6.826305389404297,97.70626425743103,0.5740740802139044,2.2760091349482536,10.725052133202553,1.8228694796562195,5.811202898621559,11.973675340414047
52,0.8470281027257442,5.154043659567833,0.8912995643913746,3.265587240457535,6.830236315727234,98.6634373664856,0.629593338817358,2.2849226370453835,10.714912712574005,1.8170375190675259,5.795054137706757,11.972551792860031
53,0.8247456513345242,5.163616798818111,0.9253003355115652,3.2753489911556244,6.841099262237549,97.64456152915955,0.5321878474205732,2.273319475352764,10.704930201172829,1.8166574835777283,5.7833075523376465,11.962166428565979
54,0.8050431497395039,5.168040096759796,0.8842702489346266,3.282235562801361,6.811892986297607,98.47079515457153,0.5279405973851681,2.269771695137024,10.706009790301323,1.8122828006744385,5.786344408988953,11.964891850948334
55,0.8027591742575169,5.123843662440777,0.90410434640944,3.2442525029182434,6.808394938707352,98.5697329044342,0.5643249023705721,2.2663982585072517,10.686442404985428,1.8087399378418922,5.783599615097046,11.958777904510498
56,0.8006040938198566,5.150710009038448,0.8887308463454247,3.2556988298892975,6.813102215528488,97.60448932647705,0.5068935453891754,2.2639861330389977,10.695467367768288,1.812565103173256,5.774037167429924,11.951246112585068
57,0.7970808073878288,5.110264644026756,0.875454917550087,3.265208750963211,6.82312473654747,98.60290884971619,0.5762114189565182,2.262178808450699,10.682246088981628,1.8072226457297802,5.782404541969299,11.948791146278381
58,0.7949216291308403,5.171197727322578,0.8766436390578747,3.2373376190662384,6.794941425323486,98.48079085350037,0.5171926226466894,2.2599495947360992,10.665459483861923,1.802444290369749,5.7594239711761475,11.941885948181152
59,0.805447343736887,5.11252373456955,0.9079408273100853,3.2438576221466064,6.788618862628937,98.58319163322449,0.5606264341622591,2.2578295320272446,10.66446840763092,1.8046088330447674,5.768341571092606,11.93908378481865
60,0.8250235579907894,5.1561931148171425,0.9167957212775946,3.2395754009485245,6.792552024126053,98.5998809337616,0.5578214768320322,2.2659335285425186,10.66087357699871,1.8023160472512245,5.7496435940265656,11.933349072933197
61,0.7958724163472652,5.100948326289654,0.9184031188488007,3.2391708344221115,6.8154677748680115,98.64754676818848,0.5885142367333174,2.255658432841301,10.658508539199829,1.8013497814536095,5.7582661509513855,11.938045173883438
62,0.7891141809523106,5.088540427386761,0.8753463719040155,3.271772712469101,6.797539442777634,97.71028161048889,0.5342308431863785,2.2509949281811714,10.646517723798752,1.8011119030416012,5.778409168124199,11.931317299604416
63,0.8021356537938118,5.089648850262165,0.8813021332025528,3.235599771142006,6.7859455943107605,98.38319420814514,0.47184848226606846,2.250448055565357,10.640180334448814,1.7929807864129543,5.746044218540192,11.929817497730255
64,0.7921578362584114,5.092732384800911,1.1328707914799452,3.2473891973495483,6.767161190509796,98.6367404460907,0.5693584680557251,2.248334512114525,10.62784418463707,1.8037446588277817,5.736711621284485,11.91968023777008
65,0.7894637063145638,5.0567954778671265,0.9130790177732706,3.234841302037239,6.763985753059387,98.51344227790833,0.5126377567648888,2.244599163532257,10.61422124505043,1.7876837588846684,5.734989419579506,11.914851516485214
66,0.8031814359128475,5.053775310516357,0.8857460506260395,3.2311078161001205,6.762266904115677,98.61692786216736,0.5583685357123613,2.243521995842457,10.61691552400589,1.7853609658777714,5.730235576629639,11.915718764066696
67,0.7806647568941116,5.05284458398819,0.8676872402429581,3.2239090651273727,6.760337203741074,98.59488606452942,0.5549054127186537,2.2402076050639153,10.611802563071251,1.7827650904655457,5.726199597120285,11.914969235658646
68,0.7811626885086298,5.042583793401718,0.8618795871734619,3.219333663582802,6.7537181079387665,98.7139880657196,0.6064639426767826,2.237827330827713,10.606880709528923,1.7838909476995468,5.722644925117493,11.912635713815689
69,0.7791019510477781,5.032253600656986,0.882337549701333,3.244796022772789,6.769756227731705,98.47903251647949,0.4925662185996771,2.2365769371390343,10.589531511068344,1.7928446643054485,5.728457495570183,11.900419741868973
70,0.7739533670246601,5.044105611741543,0.872957780957222,3.203919529914856,6.749959290027618,98.70268106460571,0.5972809623926878,2.234433963894844,10.59205211699009,1.7777352780103683,5.719464644789696,11.903690546751022
71,0.7720364257693291,5.023290999233723,0.868578152731061,3.197311609983444,6.741119176149368,98.57344627380371,0.5340420641005039,2.231927216053009,10.582205057144165,1.7738239467144012,5.709652975201607,11.905018985271454
72,0.8097652345895767,5.070096552371979,0.9218460693955421,3.1941838562488556,6.7443035542964935,98.71525168418884,0.6046751514077187,2.238895744085312,10.593340918421745,1.7884158343076706,5.711165815591812,11.904976516962051
73,0.7867077365517616,5.032084956765175,0.8819723501801491,3.208692744374275,6.743939220905304,98.63645434379578,0.5602912977337837,2.227407321333885,10.5756825953722,1.775902658700943,5.706767365336418,11.894172430038452
74,0.7690556347370148,5.115397050976753,0.8988612983375788,3.185369074344635,6.7577168345451355,98.49322438240051,0.49979682080447674,2.229035273194313,10.568410456180573,1.775314249098301,5.709759145975113,11.897079646587372
75,0.7668917998671532,5.010686293244362,0.8776848390698433,3.1982604414224625,6.7361339926719666,98.59763383865356,0.5466713104397058,2.2251231595873833,10.569266080856323,1.7690578289330006,5.706770718097687,11.892926692962646
76,0.7669649086892605,5.004388131201267,0.8598059881478548,3.224813938140869,6.768181920051575,98.6332654953003,0.56388801895082,2.225070260465145,10.574297904968262,1.767280027270317,5.698995664715767,11.891034990549088
77,0.7612249813973904,5.017107836902142,0.8472272660583258,3.20192314684391,6.721235811710358,98.73995184898376,0.6014108657836914,2.2210318595170975,10.566609352827072,1.7647691443562508,5.696600303053856,11.889214813709259
78,0.7640210911631584,5.038780756294727,0.8461022470146418,3.1750813126564026,6.722697615623474,98.59820604324341,0.5402691196650267,2.2203631699085236,10.55654101073742,1.76064508035779,5.685663968324661,11.875130236148834
79,0.7604209240525961,5.002381168305874,0.8427530061453581,3.1849171966314316,6.720992922782898,98.6923098564148,0.5750104784965515,2.2199315950274467,10.548376366496086,1.7578146792948246,5.680848658084869,11.88129037618637
80,0.7630268577486277,5.017440766096115,0.8554842788726091,3.1753748655319214,6.713932752609253,98.60879182815552,0.5422075744718313,2.2198397666215897,10.546225905418396,1.7619275115430355,5.683214962482452,11.883557587862015
81,0.7565022446215153,4.996575191617012,0.8650595974177122,3.175489604473114,6.704118847846985,98.62577319145203,0.549117848277092,2.2157568484544754,10.549079105257988,1.7570564523339272,5.683949589729309,11.873149126768112
82,0.7575127761811018,4.995330981910229,0.8399688731878996,3.174383193254471,6.702810525894165,97.66086935997009,0.4863967653363943,2.2135475650429726,10.53927831351757,1.7555393278598785,5.672350898385048,11.860684305429459
83,0.7560234982520342,4.985594227910042,0.8569646906107664,3.1911201775074005,6.705363094806671,98.64527583122253,0.5530248861759901,2.212781459093094,10.528975278139114,1.758639793843031,5.6710343807935715,11.870110780000687
84,0.7633138913661242,5.0117648765444756,0.8896886464208364,3.1781580299139023,6.698153167963028,98.51106405258179,0.4999748431146145,2.212688885629177,10.535810887813568,1.7568323202431202,5.677935481071472,11.862070858478546
85,0.7526904810220003,5.006983168423176,0.8635996375232935,3.167394921183586,6.699489057064056,98.52222204208374,0.5044054239988327,2.2093378007411957,10.537789687514305,1.752359066158533,5.667299777269363,11.860059946775436
86,0.7537482772022486,4.972675368189812,0.8296239282935858,3.1806889921426773,6.694575399160385,97.72287607192993,0.514807365834713,2.208460494875908,10.521918386220932,1.7471522279083729,5.660378932952881,11.860200762748718
87,0.7552852854132652,4.984560906887054,0.845827991142869,3.2038312405347824,6.687873601913452,97.75141477584839,0.5249081645160913,2.2085243836045265,10.528573617339134,1.7481587268412113,5.662171915173531,11.852411180734634
88,0.7522633299231529,4.971339292824268,0.827519316226244,3.164314478635788,6.682056188583374,98.66270422935486,0.5565745756030083,2.2065985947847366,10.516030937433243,1.7436189204454422,5.66602349281311,11.849737912416458
89,0.7541163358837366,4.965475648641586,0.8287081215530634,3.1652964651584625,6.683573871850967,97.73686528205872,0.5190258380025625,2.203952521085739,10.51729291677475,1.7440562881529331,5.653276666998863,11.851371824741364
90,0.7556578610092402,4.998770244419575,0.8320535067468882,3.1938116997480392,6.692825257778168,98.45387935638428,0.4755199421197176,2.205144055187702,10.523746311664581,1.7425889521837234,5.652852728962898,11.855186522006989
91,0.7461410015821457,4.957841746509075,0.847807377576828,3.1601842492818832,6.674404442310333,97.73454666137695,0.5175046622753143,2.2024009376764297,10.513675287365913,1.7450745217502117,5.6482236832380295,11.843104660511017
92,0.7507304660975933,4.970260374248028,0.8452011086046696,3.1631745398044586,6.6789425909519196,98.57192635536194,0.5173594690859318,2.2022467106580734,10.510313138365746,1.739393100142479,5.652181059122086,11.846960335969925
93,0.7436342537403107,4.958527386188507,0.8558229077607393,3.1723693013191223,6.672659516334534,98.57760667800903,0.5197787191718817,2.201540395617485,10.504713356494904,1.74067921936512,5.65844289958477,11.84159740805626
94,0.7447172421962023,4.956866428256035,0.8204142283648252,3.196271136403084,6.675107777118683,98.63970875740051,0.5436332430690527,2.19893716275692,10.510244742035866,1.7368324287235737,5.6494589895009995,11.850304156541824
95,0.743552204221487,4.959910400211811,0.8216028660535812,3.149234503507614,6.676238775253296,98.70666265487671,0.5677409004420042,2.196500636637211,10.502098873257637,1.7340741120278835,5.660387873649597,11.832383275032043
96,0.7429516408592463,4.9513863399624825,0.8246946986764669,3.1460393220186234,6.673223525285721,98.66436719894409,0.5523804109543562,2.1963773295283318,10.508409440517426,1.7346571572124958,5.641885474324226,11.84292733669281
97,0.7421983405947685,4.951436631381512,0.8680066745728254,3.1578775495290756,6.698157638311386,97.77263402938843,0.5264704115688801,2.19613928347826,10.499175935983658,1.7409898526966572,5.661424994468689,11.83360069990158
98,0.7489388342946768,4.946216382086277,0.8257937338203192,3.1387854367494583,6.658309698104858,98.66109490394592,0.5453292280435562,2.1951215341687202,10.49086980521679,1.7301476933062077,5.6326717138290405,11.826717108488083
99,0.7409665733575821,4.936584569513798,0.822641970589757,3.163805976510048,6.658810377120972,98.50971698760986,0.48635690473020077,2.1919000893831253,10.484994426369667,1.7291820980608463,5.632654577493668,11.826521158218384
100,0.7643437944352627,4.9438101053237915,0.8830344211310148,3.134886547923088,6.653480976819992,97.77220487594604,0.5254963412880898,2.193983271718025,10.491159483790398,1.7357248440384865,5.6295692920684814,11.8348129093647
1,0.7353290915489197,4.9243661016225815,0.8167575392872095,3.1356140971183777,6.653502583503723,98.67264032363892,0.5515287164598703,2.2117910906672478,10.50391674041748,1.7400656640529633,5.646653100848198,11.8574820458889
2,0.7533335126936436,4.919221960008144,0.8444259501993656,3.180360049009323,6.636952608823776,98.64592552185059,0.5351952742785215,2.2179393097758293,10.497841536998749,1.7365305125713348,5.641166120767593,11.855700612068176
3,0.7588944397866726,4.944354258477688,0.8166726306080818,3.1461257487535477,6.645156443119049,98.61893057823181,0.527534494176507,2.218129113316536,10.514870882034302,1.737995333969593,5.644073709845543,11.868970096111298
4,0.732566649094224,4.911069720983505,0.8067103195935488,3.1320523470640182,6.638146936893463,98.67459535598755,0.5466810427606106,2.2166211158037186,10.509916171431541,1.7357940785586834,5.64652793109417,11.856221407651901
5,0.7295461371541023,4.914932437241077,0.8895666059106588,3.1450606882572174,6.628920137882233,97.84683585166931,0.5480416584759951,2.2173920646309853,10.501541644334793,1.7373573035001755,5.646724253892899,11.857297271490097
6,0.7352209184318781,4.899735376238823,0.8303151000291109,3.1299810856580734,6.641393154859543,97.73968458175659,0.5061175674200058,2.222129702568054,10.509992614388466,1.7377757281064987,5.645529553294182,11.867361515760422
7,0.7276037242263556,4.908508211374283,0.8257037959992886,3.134196624159813,6.627075374126434,97.82932996749878,0.5333455745130777,2.219795063138008,10.5129524320364,1.739619579166174,5.646497011184692,11.862566322088242
8,0.7311457302421331,4.912393726408482,0.8383909799158573,3.1253203749656677,6.6224150359630585,98.7421989440918,0.5669119767844677,2.2200554609298706,10.509267076849937,1.7365006729960442,5.643384903669357,11.865095794200897
9,0.7250555325299501,4.914839565753937,0.808500861749053,3.127438575029373,6.617002189159393,98.60175848007202,0.510840117931366,2.220691926777363,10.507706701755524,1.7351451516151428,5.643510818481445,11.862920224666595
10,0.7253075484186411,4.906480461359024,0.8164967782795429,3.1302444636821747,6.613606959581375,98.6060082912445,0.5102064926177263,2.2216252982616425,10.503079891204834,1.7337919771671295,5.642351880669594,11.858072876930237
11,0.725651578977704,4.918581917881966,0.8112150058150291,3.1357739120721817,6.62105605006218,98.56886863708496,0.4945112392306328,2.224118262529373,10.508234426379204,1.7399536818265915,5.647660046815872,11.867504566907883
12,0.7270969450473785,4.9099623039364815,0.8087974134832621,3.1303219497203827,6.6131144762039185,98.76582026481628,0.5721437744796276,2.222633920609951,10.510606840252876,1.736956313252449,5.649285390973091,11.869893968105316
13,0.7367504294961691,4.898513965308666,0.8572627510875463,3.1385771930217743,6.613040715456009,98.71112108230591,0.5467062816023827,2.2222908213734627,10.5075041949749,1.735061164945364,5.649805814027786,11.865047365427017
14,0.7334053982049227,4.8930442705750465,0.8700550440698862,3.124838136136532,6.606747955083847,98.62664937973022,0.5119594279676676,2.2240033373236656,10.510336607694626,1.7393190041184425,5.641138553619385,11.86789870262146
15,0.7316420786082745,4.879951402544975,0.8230968564748764,3.123161755502224,6.604605168104172,97.78866767883301,0.5078052636235952,2.222270891070366,10.505151227116585,1.7436683736741543,5.638021603226662,11.864720284938812
16,0.7406957447528839,4.8854174092411995,0.8084936533123255,3.123972937464714,6.608202308416367,98.6680805683136,0.5215580575168133,2.2216353565454483,10.501221120357513,1.733998842537403,5.642034485936165,11.860698461532593
17,0.7206464651972055,4.878761507570744,0.799756022170186,3.1477514654397964,6.600526720285416,98.48378300666809,0.45932549983263016,2.2240450605750084,10.50004094839096,1.7352975346148014,5.637768656015396,11.866864562034607
18,0.7197318132966757,4.895920604467392,0.836981562897563,3.190768137574196,6.609980016946793,98.68943691253662,0.5314997863024473,2.224643900990486,10.504055544734001,1.7325164191424847,5.6404974311590195,11.865949630737305
19,0.7237562909722328,4.878028929233551,0.8105619717389345,3.131192922592163,6.603683531284332,98.7095832824707,0.5364417098462582,2.2232457995414734,10.508160665631294,1.7352056689560413,5.642655864357948,11.86744049191475
20,0.746639259159565,4.875742681324482,0.7998592033982277,3.1404592096805573,6.595677137374878,98.70180487632751,0.5298368632793427,2.2239813581109047,10.510869696736336,1.7364693246781826,5.641039088368416,11.863705515861511
21,0.7220485247671604,4.876544661819935,0.8219129126518965,3.132004663348198,6.594975292682648,97.67751097679138,0.46790121123194695,2.224378101527691,10.50024077296257,1.738326083868742,5.641140788793564,11.86743900179863
22,0.7274853065609932,4.928594268858433,0.8033788483589888,3.1312182545661926,6.602051854133606,98.60233664512634,0.49610426649451256,2.2251853719353676,10.509015619754791,1.7330436408519745,5.637266859412193,11.870022118091583
23,0.7204467430710793,4.866896755993366,0.8115011639893055,3.1221015378832817,6.595616787672043,98.62282276153564,0.4985759500414133,2.2238101810216904,10.49782544374466,1.7401865310966969,5.636293441057205,11.863698810338974
24,0.7212124299257994,4.863114170730114,0.8087451942265034,3.125593438744545,6.589704751968384,97.71561622619629,0.4752491135150194,2.2234518080949783,10.497759729623795,1.7459920048713684,5.643513798713684,11.868916451931
25,0.7164655718952417,4.863690845668316,0.7948790956288576,3.1214967370033264,6.606841087341309,97.84602522850037,0.5170143209397793,2.2253358736634254,10.493828281760216,1.7326627671718597,5.632425472140312,11.86922863125801
26,0.7237426936626434,4.8625921458005905,0.8150411769747734,3.124415874481201,6.590838730335236,98.62633347511292,0.4947351757436991,2.2242385894060135,10.495153293013573,1.7318113334476948,5.638629198074341,11.86537817120552
27,0.7167044561356306,4.895800910890102,0.808867234736681,3.128647431731224,6.600883603096008,98.71702790260315,0.5337546113878489,2.224310487508774,10.495807752013206,1.731778308749199,5.64451664686203,11.865385621786118
28,0.7301288656890392,4.8668695986270905,0.8084724470973015,3.1271595507860184,6.592552363872528,97.80352711677551,0.5032345186918974,2.227361872792244,10.501734763383865,1.7318084836006165,5.637549981474876,11.87148317694664
29,0.7225913926959038,4.878557324409485,0.8079924155026674,3.1191252171993256,6.584619730710983,98.53366613388062,0.46857278794050217,2.2236302495002747,10.502053946256638,1.7355493269860744,5.646317079663277,11.869744211435318
30,0.7381604984402657,4.8531293123960495,0.8064089063555002,3.1186262145638466,6.582862138748169,98.51043820381165,0.45811254531145096,2.230435609817505,10.494292974472046,1.7312286235392094,5.63608780503273,11.866515129804611
31,0.7334113586694002,4.862466417253017,0.8037644159048796,3.1782489269971848,6.5788812935352325,98.6117422580719,0.4882959183305502,2.2268548607826233,10.490744411945343,1.7337286099791527,5.63959963619709,11.860760301351547
32,0.723275076597929,4.884855821728706,0.8628421649336815,3.1361132860183716,6.596478074789047,98.61314296722412,0.48999092541635036,2.224757894873619,10.495799705386162,1.739252284169197,5.641784518957138,11.8693508207798
33,0.7580938749015331,4.851134084165096,0.8549188356846571,3.1202908605337143,6.5768323838710785,98.70188236236572,0.5237817298620939,2.2302210330963135,10.490718930959702,1.742430366575718,5.63715323805809,11.867010593414307
34,0.7554007694125175,4.845743514597416,0.7938660588115454,3.1156418845057487,6.587809324264526,98.66302609443665,0.5033172201365232,2.2364186123013496,10.487934798002243,1.7324654571712017,5.632892623543739,11.866181343793869
